Account_ID,Date,Transaction_details,Chq_no,Value_date,Withdrawal_amt,Withdrawal_currency,Deposit_amt,Deposit_currency,Balance_amt
ACC1004,2023-04-20,POS Purchase,885045,2023-04-20,971.41,INR,571.47,USD,9276.42
ACC1017,2023-04-20,ATM Withdrawal,553112,2023-04-20,656.05,SGD,321.34,INR,6292.75
ACC1005,2023-04-21,Utility Bill,752205,2023-04-21,798.9,EUR,203.15,SGD,7421.59
ACC1015,2023-04-21,Salary Credit,492387,2023-04-21,682.5,USD,447.78,SGD,1993.68
ACC1014,2023-04-21,Utility Bill,949736,2023-04-21,528.09,USD,693.75,INR,4454.64
ACC1011,2023-04-21,ATM Withdrawal,252918,2023-04-21,86.54,USD,456.4,SGD,1858.11
ACC1016,2023-04-21,Salary Credit,295453,2023-04-21,687.99,INR,766.98,INR,5415.92
ACC1007,2023-04-21,ATM Withdrawal,251049,2023-04-21,591.44,USD,152.4,USD,6577.83
ACC1019,2023-04-21,ATM Withdrawal,799691,2023-04-21,489.58,EUR,817.41,SGD,5274.64
ACC1003,2023-04-21,Salary Credit,287459,2023-04-21,881.48,USD,407.42,EUR,2001.01
ACC1010,2023-04-21,Salary Credit,796023,2023-04-21,349.72,USD,778.48,SGD,3988.73
ACC1006,2023-04-21,Utility Bill,336797,2023-04-21,32.71,USD,807.95,INR,3082.6
ACC1001,2023-04-22,ATM Withdrawal,177333,2023-04-22,601.46,USD,798.34,INR,7536.41
ACC1007,2023-04-22,Salary Credit,103945,2023-04-22,734.82,SGD,893.34,EUR,6791.38
ACC1013,2023-04-22,Utility Bill,882047,2023-04-22,138.88,USD,168.36,SGD,3562.79
ACC1003,2023-04-22,ATM Withdrawal,563429,2023-04-22,909.48,SGD,365.95,INR,3097.67
ACC1001,2023-04-22,Utility Bill,110341,2023-04-22,674.03,USD,307.46,USD,4721.04
ACC1018,2023-04-22,Utility Bill,770553,2023-04-22,510.14,SGD,59.57,USD,2712.37
ACC1004,2023-04-22,Salary Credit,581995,2023-04-22,998.82,EUR,430.19,EUR,5692.3
ACC1016,2023-04-22,Online Transfer,265063,2023-04-22,191.51,EUR,515.27,USD,3484.65
ACC1005,2023-04-22,POS Purchase,879579,2023-04-22,74.86,INR,552.47,USD,5506.65
ACC1006,2023-04-22,Utility Bill,348313,2023-04-22,833.04,EUR,684.18,INR,9303.25
ACC1016,2023-04-23,Online Transfer,954329,2023-04-23,913.16,EUR,747.33,USD,4823.38
ACC1016,2023-04-23,Salary Credit,437714,2023-04-23,989.86,USD,524.16,SGD,2956.18
ACC1003,2023-04-23,Online Transfer,207372,2023-04-23,913.6,EUR,529.41,EUR,5340.33
ACC1013,2023-04-23,Online Transfer,320901,2023-04-23,380.9,INR,524.71,EUR,3814.28
ACC1002,2023-04-23,Utility Bill,734569,2023-04-23,155.79,SGD,708.32,SGD,4020.76
ACC1017,2023-04-23,POS Purchase,941953,2023-04-23,400.7,USD,376.06,SGD,8475.33
ACC1011,2023-04-23,ATM Withdrawal,736296,2023-04-23,64.55,EUR,751.93,EUR,2841.53
ACC1018,2023-04-23,Online Transfer,403753,2023-04-23,936.16,EUR,163.13,SGD,7588.24
ACC1010,2023-04-23,ATM Withdrawal,355373,2023-04-23,492.65,INR,515.58,EUR,9421.16
ACC1009,2023-04-23,Utility Bill,208033,2023-04-23,234.25,SGD,194.95,INR,8999.64
ACC1012,2023-04-24,Online Transfer,179393,2023-04-24,468.17,INR,739.86,EUR,6528.07
ACC1014,2023-04-24,Utility Bill,246488,2023-04-24,196.06,EUR,27.96,USD,4000.98
ACC1020,2023-04-24,Utility Bill,395609,2023-04-24,624.36,EUR,227.42,SGD,5959.06
ACC1008,2023-04-24,POS Purchase,538718,2023-04-24,447.05,SGD,189.28,SGD,7678.49
ACC1018,2023-04-24,POS Purchase,245857,2023-04-24,619.82,SGD,764.99,USD,8046.59
ACC1017,2023-04-24,Online Transfer,739572,2023-04-24,666.04,SGD,87.2,EUR,7841.86
ACC1001,2023-04-24,ATM Withdrawal,330103,2023-04-24,55.83,SGD,661.93,USD,4307.7
ACC1001,2023-04-24,Utility Bill,373880,2023-04-24,642.85,SGD,398.91,INR,3510.82
ACC1020,2023-04-24,Online Transfer,976129,2023-04-24,827.86,SGD,116.41,EUR,2072.48
ACC1004,2023-04-24,POS Purchase,986504,2023-04-24,439.93,INR,701.05,EUR,7927.61
ACC1004,2023-04-25,Utility Bill,102476,2023-04-25,142.99,USD,964.1,EUR,5967.45
ACC1004,2023-04-25,Utility Bill,886538,2023-04-25,393.32,USD,244.21,INR,6023.68
ACC1001,2023-04-25,POS Purchase,827578,2023-04-25,213.1,USD,657.38,USD,2758.87
ACC1008,2023-04-25,Salary Credit,820989,2023-04-25,766.24,EUR,811.84,EUR,7799.81
ACC1020,2023-04-25,Utility Bill,452285,2023-04-25,138.98,EUR,555.46,SGD,9749.13
ACC1016,2023-04-25,Online Transfer,541116,2023-04-25,179.03,USD,84.26,EUR,8229.55
ACC1002,2023-04-25,Salary Credit,177151,2023-04-25,26.01,EUR,24.21,EUR,3064.02
ACC1003,2023-04-25,ATM Withdrawal,423865,2023-04-25,270.79,USD,921.77,EUR,3330.81
ACC1019,2023-04-25,Utility Bill,201839,2023-04-25,9.32,INR,742.32,INR,7156.87
ACC1018,2023-04-25,Utility Bill,368952,2023-04-25,540.09,SGD,30.94,USD,7578.38
ACC1019,2023-04-26,Utility Bill,448393,2023-04-26,283.87,INR,431.18,SGD,1697.86
ACC1012,2023-04-26,POS Purchase,415471,2023-04-26,380.04,SGD,218.92,EUR,7746.88
ACC1020,2023-04-26,Salary Credit,682420,2023-04-26,473.55,USD,793.02,USD,6162.08
ACC1016,2023-04-26,ATM Withdrawal,621905,2023-04-26,45.02,INR,833.75,EUR,6002.2
ACC1005,2023-04-26,Salary Credit,852662,2023-04-26,220.66,INR,190.41,SGD,9971.08
ACC1018,2023-04-26,ATM Withdrawal,491763,2023-04-26,95.48,INR,551.98,SGD,1505.05
ACC1002,2023-04-26,Utility Bill,113484,2023-04-26,747.96,USD,672.22,USD,2409.81
ACC1007,2023-04-26,ATM Withdrawal,339895,2023-04-26,26.29,INR,632.93,INR,1746.89
ACC1005,2023-04-26,ATM Withdrawal,517492,2023-04-26,310.2,EUR,452.93,USD,5038.05
ACC1008,2023-04-26,Salary Credit,469541,2023-04-26,502.87,USD,392.64,EUR,4616.78
ACC1009,2023-04-27,Online Transfer,748416,2023-04-27,367.0,EUR,794.2,EUR,1898.94
ACC1005,2023-04-27,POS Purchase,436940,2023-04-27,479.91,SGD,473.58,SGD,4385.24
ACC1003,2023-04-27,Online Transfer,602460,2023-04-27,40.39,INR,454.2,USD,4081.1
ACC1014,2023-04-27,Salary Credit,152128,2023-04-27,127.14,SGD,781.98,SGD,9114.24
ACC1011,2023-04-27,Online Transfer,768849,2023-04-27,782.61,USD,881.52,SGD,5831.41
ACC1006,2023-04-27,Online Transfer,640848,2023-04-27,574.77,EUR,914.37,USD,6286.99
ACC1013,2023-04-27,Utility Bill,562701,2023-04-27,352.23,SGD,248.55,SGD,1896.03
ACC1019,2023-04-27,Online Transfer,194107,2023-04-27,855.83,INR,400.25,INR,5806.08
ACC1019,2023-04-27,Salary Credit,307727,2023-04-27,482.13,USD,816.84,EUR,7305.24
ACC1014,2023-04-27,Online Transfer,720881,2023-04-27,281.15,EUR,130.55,INR,1468.69
ACC1010,2023-04-28,Utility Bill,982505,2023-04-28,850.92,INR,760.64,EUR,2641.0
ACC1016,2023-04-28,Salary Credit,344909,2023-04-28,114.7,USD,402.02,INR,8044.06
ACC1016,2023-04-28,Online Transfer,212450,2023-04-28,114.27,SGD,910.48,EUR,7442.28
ACC1009,2023-04-28,Utility Bill,264790,2023-04-28,358.03,EUR,123.9,INR,2096.57
ACC1013,2023-04-28,POS Purchase,630342,2023-04-28,187.87,INR,886.19,INR,3072.85
ACC1019,2023-04-28,Utility Bill,801547,2023-04-28,621.38,SGD,789.92,USD,7263.38
ACC1003,2023-04-28,Salary Credit,352750,2023-04-28,193.11,INR,823.15,SGD,3020.17
ACC1003,2023-04-28,Utility Bill,201283,2023-04-28,735.38,SGD,992.51,USD,3387.44
ACC1016,2023-04-28,Online Transfer,868682,2023-04-28,572.14,EUR,194.51,USD,6807.57
ACC1019,2023-04-28,Online Transfer,131165,2023-04-28,910.18,EUR,149.88,INR,1208.02
ACC1011,2023-04-29,Salary Credit,216075,2023-04-29,452.3,USD,66.75,INR,1508.86
ACC1019,2023-04-29,Online Transfer,168964,2023-04-29,86.82,INR,923.86,INR,2407.54
ACC1016,2023-04-29,Salary Credit,183622,2023-04-29,776.84,INR,844.54,INR,7949.94
ACC1004,2023-04-29,Utility Bill,819859,2023-04-29,431.95,EUR,120.08,INR,1330.35
ACC1011,2023-04-29,Salary Credit,269484,2023-04-29,273.95,USD,292.93,USD,1206.79
ACC1018,2023-04-29,Salary Credit,152466,2023-04-29,117.68,INR,209.69,EUR,5278.28
ACC1017,2023-04-29,Online Transfer,114977,2023-04-29,620.27,SGD,391.42,EUR,5814.8
ACC1019,2023-04-29,Salary Credit,251967,2023-04-29,914.46,INR,781.38,EUR,1533.74
ACC1001,2023-04-29,Utility Bill,147550,2023-04-29,366.86,INR,986.76,USD,7317.45
ACC1017,2023-04-29,Online Transfer,455635,2023-04-29,959.84,SGD,77.54,USD,4443.75
ACC1014,2023-04-30,Salary Credit,282148,2023-04-30,549.35,INR,943.52,USD,1125.87
ACC1009,2023-04-30,POS Purchase,714324,2023-04-30,737.53,SGD,393.44,USD,3403.49
ACC1006,2023-04-30,POS Purchase,652051,2023-04-30,49.35,SGD,495.83,SGD,3257.12
ACC1018,2023-04-30,Utility Bill,603587,2023-04-30,767.35,USD,57.21,INR,2151.46
ACC1001,2023-04-30,ATM Withdrawal,883950,2023-04-30,162.96,SGD,79.24,SGD,2497.85
ACC1007,2023-04-30,Utility Bill,685251,2023-04-30,127.58,SGD,49.8,EUR,3957.24
ACC1009,2023-04-30,Salary Credit,267754,2023-04-30,823.69,SGD,441.01,EUR,4379.59
ACC1001,2023-04-30,ATM Withdrawal,292682,2023-04-30,57.43,USD,880.21,SGD,4892.14
ACC1005,2023-04-30,ATM Withdrawal,708199,2023-04-30,868.77,SGD,769.56,EUR,3313.36
ACC1009,2023-04-30,ATM Withdrawal,647878,2023-04-30,765.61,SGD,763.08,SGD,5242.58
ACC1008,2023-05-01,ATM Withdrawal,735941,2023-05-01,628.03,USD,645.13,SGD,7610.52
ACC1016,2023-05-01,Salary Credit,458791,2023-05-01,425.08,SGD,809.28,INR,8537.39
ACC1014,2023-05-01,POS Purchase,956182,2023-05-01,32.41,SGD,182.19,USD,1928.66
ACC1003,2023-05-01,ATM Withdrawal,167742,2023-05-01,141.17,EUR,254.62,SGD,4539.61
ACC1003,2023-05-01,Online Transfer,159530,2023-05-01,578.39,EUR,689.63,SGD,7517.93
ACC1012,2023-05-01,POS Purchase,689896,2023-05-01,502.44,EUR,399.86,EUR,4982.01
ACC1010,2023-05-01,Salary Credit,406710,2023-05-01,315.85,EUR,622.81,INR,8618.41
ACC1012,2023-05-01,POS Purchase,142982,2023-05-01,236.15,INR,201.87,EUR,5811.69
ACC1018,2023-05-01,Salary Credit,808555,2023-05-01,957.8,SGD,664.46,SGD,1647.08
ACC1017,2023-05-01,Salary Credit,579756,2023-05-01,472.38,INR,758.66,USD,4008.92
ACC1014,2023-05-02,Utility Bill,980005,2023-05-02,500.53,INR,386.11,INR,2453.64
ACC1012,2023-05-02,Online Transfer,465285,2023-05-02,288.35,EUR,332.84,USD,7908.05
ACC1020,2023-05-02,Salary Credit,640571,2023-05-02,439.55,INR,995.6,USD,7628.84
ACC1015,2023-05-02,POS Purchase,237124,2023-05-02,138.17,INR,947.78,INR,1704.04
ACC1016,2023-05-02,Online Transfer,290020,2023-05-02,80.55,INR,566.15,EUR,5229.77
ACC1003,2023-05-02,Salary Credit,397176,2023-05-02,670.9,EUR,244.68,EUR,5201.55
ACC1006,2023-05-02,POS Purchase,629253,2023-05-02,974.9,USD,590.36,EUR,1888.83
ACC1011,2023-05-02,Salary Credit,504349,2023-05-02,418.29,INR,516.51,USD,3589.12
ACC1002,2023-05-02,Utility Bill,391748,2023-05-02,18.79,SGD,596.08,EUR,1469.34
ACC1003,2023-05-02,Online Transfer,482225,2023-05-02,3.68,EUR,757.65,SGD,2731.68
ACC1018,2023-05-03,POS Purchase,103584,2023-05-03,239.39,EUR,837.96,SGD,4363.4
ACC1009,2023-05-03,Salary Credit,616042,2023-05-03,230.91,SGD,518.06,USD,3337.61
ACC1014,2023-05-03,ATM Withdrawal,504210,2023-05-03,0.38,SGD,601.13,SGD,9215.75
ACC1018,2023-05-03,Online Transfer,668964,2023-05-03,206.62,SGD,296.77,EUR,1137.29
ACC1013,2023-05-03,Salary Credit,614797,2023-05-03,448.81,EUR,122.47,SGD,9329.15
ACC1019,2023-05-03,Online Transfer,338061,2023-05-03,93.26,USD,846.39,USD,3241.52
ACC1019,2023-05-03,POS Purchase,573583,2023-05-03,197.67,EUR,697.11,USD,9931.05
ACC1017,2023-05-03,Utility Bill,219018,2023-05-03,589.83,USD,63.31,USD,2424.7
ACC1002,2023-05-03,ATM Withdrawal,840354,2023-05-03,618.61,INR,508.99,INR,4845.01
ACC1016,2023-05-03,ATM Withdrawal,803092,2023-05-03,140.34,SGD,802.31,INR,9464.62
ACC1015,2023-05-04,POS Purchase,823270,2023-05-04,765.7,EUR,571.12,INR,6823.33
ACC1013,2023-05-04,Utility Bill,199782,2023-05-04,830.15,INR,823.65,EUR,6795.39
ACC1015,2023-05-04,ATM Withdrawal,326132,2023-05-04,645.31,EUR,444.59,INR,8422.57
ACC1020,2023-05-04,ATM Withdrawal,138023,2023-05-04,823.37,INR,313.37,EUR,6908.58
ACC1016,2023-05-04,POS Purchase,208280,2023-05-04,255.36,INR,853.22,EUR,5953.24
ACC1013,2023-05-04,ATM Withdrawal,620248,2023-05-04,759.38,EUR,971.01,EUR,9898.58
ACC1012,2023-05-04,POS Purchase,820031,2023-05-04,537.22,SGD,87.02,EUR,1205.12
ACC1009,2023-05-04,Utility Bill,589583,2023-05-04,208.14,SGD,226.22,SGD,1872.16
ACC1014,2023-05-04,ATM Withdrawal,184879,2023-05-04,460.03,USD,148.58,USD,1266.65
ACC1006,2023-05-04,Utility Bill,459307,2023-05-04,103.0,EUR,986.66,SGD,1737.3
ACC1011,2023-05-05,Utility Bill,653735,2023-05-05,816.53,EUR,424.6,SGD,6055.51
ACC1011,2023-05-05,Online Transfer,359107,2023-05-05,661.75,EUR,707.77,USD,5939.51
ACC1015,2023-05-05,Salary Credit,361644,2023-05-05,607.43,USD,708.46,USD,2477.01
ACC1018,2023-05-05,Utility Bill,386453,2023-05-05,492.13,INR,912.89,INR,6771.79
ACC1005,2023-05-05,Salary Credit,595447,2023-05-05,219.93,USD,791.07,INR,4480.78
ACC1014,2023-05-05,Online Transfer,454660,2023-05-05,444.22,USD,706.42,SGD,7416.77
ACC1011,2023-05-05,Salary Credit,779039,2023-05-05,841.75,EUR,626.13,SGD,3030.69
ACC1003,2023-05-05,Utility Bill,124422,2023-05-05,124.68,USD,18.93,EUR,8845.31
ACC1014,2023-05-05,Salary Credit,529919,2023-05-05,141.99,EUR,668.48,USD,4610.17
ACC1009,2023-05-05,Online Transfer,846111,2023-05-05,868.39,SGD,274.82,USD,3822.72
ACC1018,2023-05-06,POS Purchase,126217,2023-05-06,537.8,USD,87.73,USD,5280.58
ACC1016,2023-05-06,Online Transfer,273165,2023-05-06,639.65,SGD,270.64,INR,5799.14
ACC1020,2023-05-06,POS Purchase,244005,2023-05-06,836.35,INR,202.93,INR,7150.24
ACC1003,2023-05-06,ATM Withdrawal,873781,2023-05-06,479.33,INR,605.97,USD,9781.97
ACC1006,2023-05-06,Salary Credit,170468,2023-05-06,993.21,EUR,904.23,EUR,7580.31
ACC1001,2023-05-06,Salary Credit,270825,2023-05-06,136.81,EUR,212.42,INR,7497.0
ACC1002,2023-05-06,POS Purchase,184935,2023-05-06,918.6,EUR,357.83,USD,7880.8
ACC1008,2023-05-06,Online Transfer,293224,2023-05-06,280.62,INR,67.44,EUR,2325.59
ACC1001,2023-05-06,Utility Bill,715576,2023-05-06,110.12,USD,49.39,EUR,4838.39
ACC1017,2023-05-06,ATM Withdrawal,218389,2023-05-06,963.13,EUR,628.59,INR,5017.6
ACC1017,2023-05-07,Salary Credit,168404,2023-05-07,693.54,USD,197.18,EUR,7590.27
ACC1001,2023-05-07,ATM Withdrawal,642438,2023-05-07,604.72,USD,77.3,INR,8223.95
ACC1016,2023-05-07,Salary Credit,324513,2023-05-07,407.12,SGD,448.15,USD,7405.98
ACC1005,2023-05-07,Online Transfer,867206,2023-05-07,107.57,INR,541.12,USD,5014.06
ACC1003,2023-05-07,Online Transfer,919689,2023-05-07,935.75,EUR,264.26,EUR,1347.06
ACC1005,2023-05-07,POS Purchase,615905,2023-05-07,617.74,USD,305.26,USD,8043.5
ACC1008,2023-05-07,Online Transfer,488978,2023-05-07,525.39,SGD,459.94,USD,8230.9
ACC1015,2023-05-07,Online Transfer,687245,2023-05-07,159.01,USD,381.0,EUR,3942.56
ACC1010,2023-05-07,ATM Withdrawal,554284,2023-05-07,742.0,SGD,77.12,SGD,8361.07
ACC1020,2023-05-07,Utility Bill,266480,2023-05-07,946.89,USD,112.67,EUR,1297.4
ACC1010,2023-05-08,ATM Withdrawal,974227,2023-05-08,320.36,INR,981.96,EUR,8650.36
ACC1015,2023-05-08,POS Purchase,937053,2023-05-08,135.0,SGD,882.93,USD,9267.31
ACC1019,2023-05-08,Online Transfer,492041,2023-05-08,100.72,INR,83.56,USD,5569.72
ACC1003,2023-05-08,ATM Withdrawal,450360,2023-05-08,120.17,INR,11.49,SGD,3246.17
ACC1003,2023-05-08,ATM Withdrawal,876342,2023-05-08,346.04,USD,533.35,INR,2523.27
ACC1018,2023-05-08,Salary Credit,382469,2023-05-08,988.84,EUR,160.84,INR,4964.85
ACC1002,2023-05-08,Salary Credit,725905,2023-05-08,912.04,USD,12.57,USD,8811.89
ACC1009,2023-05-08,ATM Withdrawal,172446,2023-05-08,552.98,INR,576.53,USD,4308.08
ACC1004,2023-05-08,Utility Bill,583599,2023-05-08,221.23,USD,878.46,EUR,6524.99
ACC1007,2023-05-08,POS Purchase,643608,2023-05-08,566.67,SGD,229.22,INR,7941.11
